identifier,price,timestamp
southwest-12-29-# 756,163,1692625000388
southwest-12-29-# 1218,163,1692625000402
southwest-12-29-# 2040,163,1692625000417
southwest-12-29-# 1743,163,1692625000431
southwest-01-04-# 2002,64,1692625018499
southwest-01-04-# 2467,64,1692625018514
southwest-01-05-# 189,69,1692625036175
southwest-01-05-# 505,111,1692625036191
southwest-12-29-# 756,163,1692636676023
southwest-12-29-# 1218,163,1692636676048
southwest-12-29-# 2040,163,1692636676068
southwest-12-29-# 1743,163,1692636676098
southwest-01-04-# 2002,64,1692636699147
southwest-01-04-# 2467,64,1692636699170
southwest-01-05-# 189,69,1692636723275
southwest-01-05-# 505,111,1692636723300
southwest-12-29-# 756,163,1692683091452
southwest-12-29-# 1218,163,1692683091470
southwest-12-29-# 2040,163,1692683091486
southwest-12-29-# 1743,163,1692683091500
southwest-01-04-# 2002,64,1692683110201
southwest-01-04-# 2467,64,1692683110219
southwest-01-05-# 189,69,1692683129423
southwest-01-05-# 505,111,1692683129438
southwest-12-29-# 756,163,1692698631769
southwest-12-29-# 1218,163,1692698631783
southwest-12-29-# 2040,163,1692698631799
southwest-12-29-# 1743,163,1692698631814
southwest-01-04-# 2002,64,1692698649285
southwest-01-04-# 2467,64,1692698649303
southwest-01-05-# 189,69,1692698666450
southwest-01-05-# 505,118,1692698666462
southwest-12-29-# 756,163,1692701464069
southwest-12-29-# 1218,163,1692701464085
southwest-12-29-# 2040,163,1692701464114
southwest-12-29-# 1743,163,1692701464131
southwest-01-04-# 2002,64,1692701483169
southwest-01-04-# 2467,64,1692701483196
southwest-01-05-# 189,69,1692701501744
southwest-01-05-# 505,118,1692701501762
southwest-12-29-# 756,163,1692723078008
southwest-12-29-# 1218,163,1692723078022
southwest-12-29-# 2040,163,1692723078036
southwest-12-29-# 1743,163,1692723078057
southwest-01-04-# 2002,64,1692723096392
southwest-01-04-# 2467,64,1692723096414
southwest-01-05-# 189,69,1692723114147
southwest-01-05-# 505,118,1692723114163
southwest-12-29-# 756,163,1692744664811
southwest-12-29-# 1218,163,1692744664828
southwest-12-29-# 2040,163,1692744664848
southwest-12-29-# 1743,163,1692744664866
southwest-01-04-# 2002,64,1692744750902
southwest-01-04-# 2467,64,1692744750952
southwest-01-05-# 189,69,1692744771816
southwest-01-05-# 505,118,1692744771835
southwest-12-29-# 756,163,1692787880139
southwest-12-29-# 1218,163,1692787880156
southwest-12-29-# 2040,163,1692787880170
southwest-12-29-# 1743,163,1692787880185
southwest-01-04-# 2002,79,1692787898106
southwest-01-04-# 2467,79,1692787898130
southwest-01-05-# 189,79,1692787916573
southwest-01-05-# 505,111,1692787916589
southwest-12-29-# 756,163,1692802980156
southwest-12-29-# 1218,163,1692802980185
southwest-12-29-# 2040,163,1692802980218
southwest-12-29-# 1743,163,1692802980252
southwest-01-04-# 2002,79,1692803006486
southwest-01-04-# 2467,79,1692803006520
southwest-01-05-# 189,79,1692803032773
southwest-01-05-# 505,111,1692803032800
united-01-05-UA 1395 (Boeing 737-900),109,1692803058412
southwest-12-29-# 756,163,1692809479265
southwest-12-29-# 1218,163,1692809479283
southwest-12-29-# 2040,163,1692809479299
southwest-12-29-# 1743,163,1692809479319
southwest-01-04-# 2002,79,1692809498319
southwest-01-04-# 2467,79,1692809498338
southwest-01-05-# 189,79,1692809517389
southwest-01-05-# 505,111,1692809517408
united-01-05-UA 1395 (Boeing 737-900),109,1692809539748
southwest-12-29-# 756,163,1692831060175
southwest-12-29-# 1218,163,1692831060190
southwest-12-29-# 2040,163,1692831060206
southwest-12-29-# 1743,163,1692831060219
southwest-01-04-# 2002,79,1692831079091
southwest-01-04-# 2467,79,1692831079104
southwest-01-05-# 189,79,1692831097414
southwest-01-05-# 505,111,1692831097427
united-01-05-UA 1395 (Boeing 737-900),99,1692831115827
