identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-12-29-# 756,163,1692882795369,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692882795384,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692882795400,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692882795417,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692882810805,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692882810822,southwest,# 2467,2024-01-04,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692883049519,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-01-05-# 189,79,1692883200217,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692883200230,southwest,# 505,2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692895887756,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692895887772,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692895887793,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692895887812,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692895908359,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692895908404,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,79,1692895929165,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692895929198,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692895949916,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692917485098,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692917485121,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692917485139,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692917485162,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692917507737,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692917507754,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692917529775,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692917529796,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692917551502,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692939094455,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692939094477,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692939094497,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692939094515,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692939115805,southwest,# 2002,2024-01-04,PHX,LAX
southwest-01-04-# 2467,79,1692939115825,southwest,# 2467,2024-01-04,PHX,LAX
southwest-01-05-# 189,69,1692939136557,southwest,# 189,2024-01-05,PHX,LAX
southwest-01-05-# 505,111,1692939136573,southwest,# 505,2024-01-05,PHX,LAX
united-01-05-UA 1395 (Boeing 737-900),99,1692939157714,united,UA 1395 (Boeing 737-900),2024-01-05,PHX,LAX
southwest-12-29-# 756,163,1692957355715,southwest,# 756,2023-12-29,SAN,PHX
southwest-12-29-# 1218,163,1692957355733,southwest,# 1218,2023-12-29,SAN,PHX
southwest-12-29-# 2040,163,1692957355754,southwest,# 2040,2023-12-29,SAN,PHX
southwest-12-29-# 1743,163,1692957355782,southwest,# 1743,2023-12-29,SAN,PHX
southwest-01-04-# 2002,79,1692957374343,southwest,# 2002,2024-01-04,PHX,LAX
