identifier,price,timestamp,company,flightNumber,flightDate,from,to
southwest-12-28-san-las-# 779,140,1694531457071,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694531457090,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694531457112,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694531457131,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,73,1694531480404,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,73,1694531480431,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694531502304,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694537454411,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694537454454,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694537454472,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694537454502,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,73,1694537473101,southwest,# 1643,2024-01-04,LAS,LAX
southwest-01-04-after6pm-las-lax-# 2815,73,1694537473134,southwest,# 2815,2024-01-04,LAS,LAX
united-01-04-san-las-UA 2339 (Boeing 737 MAX 8),75,1694537490500,united,UA 2339 (Boeing 737 MAX 8),2024-01-04,LAS,LAX
southwest-12-28-san-las-# 779,140,1694559081653,southwest,# 779,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 1198,80,1694559081689,southwest,# 1198,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 716,140,1694559081704,southwest,# 716,2023-12-28,SAN,LAS
southwest-12-28-san-las-# 698,99,1694559081722,southwest,# 698,2023-12-28,SAN,LAS
southwest-01-04-after6pm-las-lax-# 1643,70,1694559101852,southwest,# 1643,2024-01-04,LAS,LAX
