identifier,price,timestamp,group,item
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693227466412,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693227466711,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693227466876,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693227467003,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693227467163,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
zalando-teva-42-ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black,5995,1693227553318,zalando-teva-42,ORIGINAL_UNIVERSAL_URBAN_-_Sandales_de_randonnée_-_black
zalando-teva-42-HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey,7995,1693227553755,zalando-teva-42,HURRICANE_XLT2__-_Sandales_de_randonnée_-_black_grey
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red,9495,1693227553974,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_olivine__brick_red
zalando-teva-42-HURRICANE_-_Sandales_de_randonnée_-_brown,9495,1693227554144,zalando-teva-42,HURRICANE_-_Sandales_de_randonnée_-_brown
zalando-teva-42-UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse,11495,1693227554789,zalando-teva-42,UNIVERSAL_TRAIL_-_Sandales_de_randonnée_-_total_eclipse
