identifier,price,timestamp
bol-bosch-zamo,5299,1692636633273
bol-bosch-zamo,5299,1692651028654
bol-bosch-zamo,5299,1692679850377
bol-bosch-zamo,5299,1692689609373
bol-bosch-zamo,5299,1692694252953
bol-bosch-zamo,5299,1692697031789
bol-bosch-zamo,5299,1692709090232
bol-bosch-zamo,5299,1692723049068
bol-bosch-zamo,5299,1692766239816
bol-bosch-zamo,5299,1692780661851
bol-bosch-zamo,5299,1692809446070
bol-bosch-zamo,5299,1692823847913
bol-bosch-zamo,5299,1692852652180
bol-bosch-zamo,5299,1692867040359
bol-bosch-zamo,5299,1692881909788
bol-bosch-zamo,5299,1692895926789
bol-bosch-zamo,5299,1692910251122
bol-bosch-zamo,5246,1692939050369
bol-bosch-zamo,5246,1692953439641
bol-bosch-zamo,5246,1692968314029
bol-bosch-zamo,5194,1692982245150
bol-bosch-zamo,5194,1692996638621
bol-bosch-zamo,5194,1693025425511
bol-bosch-zamo,5194,1693039828280
bol-bosch-zamo,5194,1693054498089
bol-bosch-zamo,5194,1693068640600
bol-bosch-zamo,5194,1693083025808
bol-bosch-zamo,5194,1693111880498
bol-bosch-zamo,5194,1693126263432
bol-bosch-zamo,5194,1693140913597
