identifier,price,timestamp
bol-bosch-zamo,5299,1692636633273
bol-bosch-zamo,5299,1692651028654
bol-bosch-zamo,5299,1692679850377
bol-bosch-zamo,5299,1692689609373
bol-bosch-zamo,5299,1692694252953
bol-bosch-zamo,5299,1692697031789
bol-bosch-zamo,5299,1692709090232
bol-bosch-zamo,5299,1692723049068
bol-bosch-zamo,5299,1692766239816
bol-bosch-zamo,5299,1692780661851
bol-bosch-zamo,5299,1692809446070
bol-bosch-zamo,5299,1692823847913
bol-bosch-zamo,5299,1692852652180
bol-bosch-zamo,5299,1692867040359
bol-bosch-zamo,5299,1692881909788
bol-bosch-zamo,5299,1692895926789
