identifier,price,timestamp
escape-city-disc-1-2024,899,1755160488755
roam-2,999,1755160490735
fastroad-sl-3-2022,999,1755160492566
fastroad-ar-2,1199,1755160494585
escape-city-disc-1-2024,899,1755161206194
roam-2,999,1755161208078
fastroad-sl-3-2022,999,1755161209638
fastroad-ar-2,1199,1755161211205
escape-city-disc-1-2024,899,1755161772910
roam-2,999,1755161775043
fastroad-sl-3-2022,999,1755161776586
fastroad-ar-2,1199,1755161778260
escape-city-disc-1-2024,899,1755177703176
roam-2,999,1755177705092
fastroad-sl-3-2022,999,1755177706909
fastroad-ar-2,1199,1755177708589
escape-city-disc-1-2024,899,1755190362988
roam-2,999,1755190365293
fastroad-sl-3-2022,999,1755190368073
fastroad-ar-2,1199,1755190370514
escape-city-disc-1-2024,899,1755204566143
roam-2,999,1755204567791
fastroad-sl-3-2022,999,1755204569596
fastroad-ar-2,1199,1755204571365
escape-city-disc-1-2024,899,1755233707257
roam-2,999,1755233709418
fastroad-sl-3-2022,999,1755233711317
fastroad-ar-2,1199,1755233713501
escape-city-disc-1-2024,899,1755248015136
roam-2,999,1755248017270
fastroad-sl-3-2022,999,1755248019940
fastroad-ar-2,1199,1755248021689
escape-city-disc-1-2024,899,1755263816628
roam-2,999,1755263818325
fastroad-sl-3-2022,999,1755263820076
fastroad-ar-2,1199,1755263822283
escape-city-disc-1-2024,899,1755276776926
roam-2,999,1755276778457
fastroad-sl-3-2022,999,1755276780006
fastroad-ar-2,1199,1755276781878
escape-city-disc-1-2024,899,1755290909270
roam-2,999,1755290911258
fastroad-sl-3-2022,999,1755290913319
fastroad-ar-2,1199,1755290915175
escape-city-disc-1-2024,899,1755319829526
roam-2,999,1755319831210
fastroad-sl-3-2022,999,1755319832837
fastroad-ar-2,1199,1755319834604
