identifier,price,timestamp
escape-city-disc-1-2024,899,1755160488755
roam-2,999,1755160490735
fastroad-sl-3-2022,999,1755160492566
fastroad-ar-2,1199,1755160494585
escape-city-disc-1-2024,899,1755161206194
roam-2,999,1755161208078
fastroad-sl-3-2022,999,1755161209638
fastroad-ar-2,1199,1755161211205
escape-city-disc-1-2024,899,1755161772910
roam-2,999,1755161775043
fastroad-sl-3-2022,999,1755161776586
fastroad-ar-2,1199,1755161778260
escape-city-disc-1-2024,899,1755177703176
roam-2,999,1755177705092
fastroad-sl-3-2022,999,1755177706909
fastroad-ar-2,1199,1755177708589
escape-city-disc-1-2024,899,1755190362988
roam-2,999,1755190365293
fastroad-sl-3-2022,999,1755190368073
fastroad-ar-2,1199,1755190370514
escape-city-disc-1-2024,899,1755204566143
roam-2,999,1755204567791
fastroad-sl-3-2022,999,1755204569596
fastroad-ar-2,1199,1755204571365
escape-city-disc-1-2024,899,1755233707257
roam-2,999,1755233709418
fastroad-sl-3-2022,999,1755233711317
fastroad-ar-2,1199,1755233713501
escape-city-disc-1-2024,899,1755248015136
roam-2,999,1755248017270
fastroad-sl-3-2022,999,1755248019940
fastroad-ar-2,1199,1755248021689
escape-city-disc-1-2024,899,1755263816628
roam-2,999,1755263818325
fastroad-sl-3-2022,999,1755263820076
fastroad-ar-2,1199,1755263822283
escape-city-disc-1-2024,899,1755276776926
roam-2,999,1755276778457
fastroad-sl-3-2022,999,1755276780006
fastroad-ar-2,1199,1755276781878
escape-city-disc-1-2024,899,1755290909270
roam-2,999,1755290911258
fastroad-sl-3-2022,999,1755290913319
fastroad-ar-2,1199,1755290915175
escape-city-disc-1-2024,899,1755319829526
roam-2,999,1755319831210
fastroad-sl-3-2022,999,1755319832837
fastroad-ar-2,1199,1755319834604
escape-city-disc-1-2024,899,1755334305706
roam-2,999,1755334308223
fastroad-sl-3-2022,999,1755334310257
fastroad-ar-2,1199,1755334312513
escape-city-disc-1-2024,899,1755349643578
roam-2,999,1755349645762
fastroad-sl-3-2022,999,1755349647606
fastroad-ar-2,1199,1755349649324
escape-city-disc-1-2024,899,1755363009353
roam-2,999,1755363011104
fastroad-sl-3-2022,999,1755363013331
fastroad-ar-2,1199,1755363015343
escape-city-disc-1-2024,899,1755377176035
roam-2,999,1755377313406
fastroad-sl-3-2022,999,1755377315006
fastroad-ar-2,1199,1755377384745
escape-city-disc-1-2024,899,1755406559473
roam-2,999,1755406561193
fastroad-sl-3-2022,999,1755406563188
fastroad-ar-2,1199,1755406565183
escape-city-disc-1-2024,899,1755420675897
roam-2,999,1755420677907
fastroad-sl-3-2022,999,1755420680072
fastroad-ar-2,1199,1755420681936
escape-city-disc-1-2024,899,1755436085009
roam-2,999,1755436086717
fastroad-sl-3-2022,999,1755436088450
fastroad-ar-2,1199,1755436089964
escape-city-disc-1-2024,899,1755449471068
roam-2,999,1755449473027
fastroad-sl-3-2022,999,1755449475018
fastroad-ar-2,1199,1755449477222
escape-city-disc-1-2024,899,1755463687399
roam-2,999,1755463689696
fastroad-sl-3-2022,999,1755463692228
fastroad-ar-2,1199,1755463693989
escape-city-disc-1-2024,899,1755493204474
roam-2,999,1755493206800
fastroad-sl-3-2022,999,1755493208870
fastroad-ar-2,1199,1755493211093
escape-city-disc-1-2024,899,1755507393064
roam-2,999,1755507395090
fastroad-sl-3-2022,999,1755507397108
fastroad-ar-2,1199,1755507399299
escape-city-disc-1-2024,899,1755523310004
roam-2,999,1755523311505
fastroad-sl-3-2022,999,1755523313548
fastroad-ar-2,1199,1755523315604
escape-city-disc-1-2024,899,1755528895351
roam-2,999,1755528897348
fastroad-sl-3-2022,999,1755528899416
fastroad-ar-2,1199,1755528901421
sdrbike-escape-1-city-disc,899,1755528904610
escape-city-disc-1-2024,899,1755536149560
roam-2,999,1755536151828
fastroad-sl-3-2022,999,1755536153773
fastroad-ar-2,1199,1755536155603
sdrbike-escape-1-city-disc,899,1755536158452
escape-city-disc-1-2024,899,1755550004524
roam-2,999,1755550006152
fastroad-sl-3-2022,999,1755550007614
fastroad-ar-2,1199,1755550009651
sdrbike-escape-1-city-disc,899,1755550011953
escape-city-disc-1-2024,899,1755578949202
roam-2,999,1755578951652
fastroad-sl-3-2022,999,1755578953518
fastroad-ar-2,1199,1755578955558
sdrbike-escape-1-city-disc,899,1755578958479
escape-city-disc-1-2024,899,1755593572810
roam-2,999,1755593574759
fastroad-sl-3-2022,999,1755593577166
fastroad-ar-2,1199,1755593578768
sdrbike-escape-1-city-disc,899,1755593580968
escape-city-disc-1-2024,899,1755608918492
roam-2,999,1755608920759
fastroad-sl-3-2022,999,1755608923179
fastroad-ar-2,1199,1755608925480
sdrbike-escape-1-city-disc,899,1755608928550
escape-city-disc-1-2024,899,1755622321952
roam-2,999,1755622324383
fastroad-sl-3-2022,999,1755622326679
fastroad-ar-2,1199,1755622328953
sdrbike-escape-1-city-disc,899,1755622331860
escape-city-disc-1-2024,899,1755636372757
roam-2,999,1755636375057
fastroad-sl-3-2022,999,1755636377076
fastroad-ar-2,1199,1755636379388
sdrbike-escape-1-city-disc,899,1755636382927
escape-city-disc-1-2024,899,1755665378673
roam-2,999,1755665380619
fastroad-sl-3-2022,999,1755665382656
fastroad-ar-2,1199,1755665384658
sdrbike-escape-1-city-disc,899,1755665387726
escape-city-disc-1-2024,899,1755679861852
roam-2,999,1755679863565
fastroad-sl-3-2022,999,1755679865358
fastroad-ar-2,1199,1755679867314
sdrbike-escape-1-city-disc,899,1755679869561
