identifier,price,timestamp
escape-city-disc-1-2024,899,1755160488755
roam-2,999,1755160490735
fastroad-sl-3-2022,999,1755160492566
fastroad-ar-2,1199,1755160494585
escape-city-disc-1-2024,899,1755161206194
roam-2,999,1755161208078
fastroad-sl-3-2022,999,1755161209638
fastroad-ar-2,1199,1755161211205
escape-city-disc-1-2024,899,1755161772910
roam-2,999,1755161775043
fastroad-sl-3-2022,999,1755161776586
fastroad-ar-2,1199,1755161778260
escape-city-disc-1-2024,899,1755177703176
roam-2,999,1755177705092
fastroad-sl-3-2022,999,1755177706909
fastroad-ar-2,1199,1755177708589
