identifier,price,timestamp
cambodia-xmas,1392,1752150332950
cambodia-xmas,1392,1752151497535
cambodia-xmas,1392,1752166588891
cambodia-xmas,1392,1752180553631
cambodia-xmas,1393,1752210015990
cambodia-xmas,1393,1752224106572
cambodia-xmas,1393,1752239919315
cambodia-xmas,1393,1752252867745
cambodia-xmas,1393,1752266963409
cambodia-xmas,1393,1752296160689
cambodia-xmas,1393,1752310351332
cambodia-xmas,1393,1752325698760
cambodia-xmas,1393,1752339092752
cambodia-xmas,1393,1752353257640
cambodia-xmas,1393,1752382754103
cambodia-xmas,1393,1752396760508
cambodia-xmas,1393,1752412143686
cambodia-xmas,1393,1752425519308
cambodia-xmas,1393,1752439642167
cambodia-xmas,1393,1752469357257
cambodia-xmas,1393,1752483586513
cambodia-xmas,1393,1752499320852
cambodia-xmas,1393,1752512151171
cambodia-xmas,1393,1752526212466
cambodia-xmas,1393,1752555727659
cambodia-xmas,1641,1752570154017
cambodia-xmas,1641,1752585834743
cambodia-xmas,1850,1752598572652
cambodia-xmas,1850,1752612637805
cambodia-xmas,1850,1752642126727
cambodia-xmas,1641,1752656234143
cambodia-xmas,1870,1752672168815
cambodia-xmas,1870,1752685022428
cambodia-xmas,1870,1752699061944
cambodia-xmas,1871,1752728524371
cambodia-xmas,1871,1752742608933
cambodia-xmas,1871,1752758563941
cambodia-xmas,1851,1752771318278
cambodia-xmas,1642,1752785422973
