identifier,price,timestamp
cambodia-xmas,1392,1752150332950
cambodia-xmas,1392,1752151497535
cambodia-xmas,1392,1752166588891
cambodia-xmas,1392,1752180553631
cambodia-xmas,1393,1752210015990
cambodia-xmas,1393,1752224106572
cambodia-xmas,1393,1752239919315
cambodia-xmas,1393,1752252867745
cambodia-xmas,1393,1752266963409
cambodia-xmas,1393,1752296160689
cambodia-xmas,1393,1752310351332
cambodia-xmas,1393,1752325698760
cambodia-xmas,1393,1752339092752
cambodia-xmas,1393,1752353257640
cambodia-xmas,1393,1752382754103
cambodia-xmas,1393,1752396760508
cambodia-xmas,1393,1752412143686
cambodia-xmas,1393,1752425519308
cambodia-xmas,1393,1752439642167
cambodia-xmas,1393,1752469357257
cambodia-xmas,1393,1752483586513
cambodia-xmas,1393,1752499320852
cambodia-xmas,1393,1752512151171
cambodia-xmas,1393,1752526212466
