identifier,price,timestamp
altex-LG-F2WR508SBW,2399,1704118783120
altex-LG-F2WR508SBM,2499,1704118788962
altex-LG-F2WR508SBW,2399,1704127827506
altex-LG-F2WR508SBM,2499,1704127829692
altex-LG-F2WR508SBW,2399,1704141511113
altex-LG-F2WR508SBM,2499,1704141513843
altex-LG-F2WR508SBW,2399,1704170310443
altex-LG-F2WR508SBM,2499,1704170314449
altex-LG-F2WR508SBW,2399,1704184727155
altex-LG-F2WR508SBM,2499,1704184729326
altex-LG-F2WR508SBW,2399,1704199863102
altex-LG-F2WR508SBM,2499,1704199865322
altex-LG-F2WR508SBW,2399,1704213619771
altex-LG-F2WR508SBM,2499,1704213622256
altex-LG-F2WR508SBW,2399,1704227898768
altex-LG-F2WR508SBM,2499,1704227900658
altex-LG-F2WR508SBW,2399,1704256716117
altex-LG-F2WR508SBM,2499,1704256718899
altex-LG-F2WR508SBW,2399,1704271122293
altex-LG-F2WR508SBM,2499,1704271128884
altex-LG-F2WR508SBW,2399,1704286277586
altex-LG-F2WR508SBM,2499,1704286283117
altex-LG-F2WR508SBW,2399,1704300043241
altex-LG-F2WR508SBM,2499,1704300045208
altex-LG-F2WR508SBW,2399,1704314280683
altex-LG-F2WR508SBM,2499,1704314286983
altex-LG-F2WR508SBW,2399,1704343119812
altex-LG-F2WR508SBM,2499,1704343121542
altex-LG-F2WR508SBW,2399,1704357538138
altex-LG-F2WR508SBM,2499,1704357540324
altex-LG-F2WR508SBW,2399,1704372652731
altex-LG-F2WR508SBM,2499,1704372655486
altex-LG-F2WR508SBW,2399,1704386537749
altex-LG-F2WR508SBM,2499,1704386541258
altex-LG-F2WR508SBW,2399,1704400718275
altex-LG-F2WR508SBM,2499,1704400732907
altex-LG-F2WR508SBW,2149,1704429556766
altex-LG-F2WR508SBM,2249,1704429563663
altex-LG-F2WR508SBW,2149,1704443944164
altex-LG-F2WR508SBM,2249,1704443945962
altex-LG-F2WR508SBW,2149,1704459063766
altex-LG-F2WR508SBM,2249,1704459068085
altex-LG-F2WR508SBW,2149,1704472899102
altex-LG-F2WR508SBM,2249,1704472902227
altex-LG-F2WR508SBW,2149,1704487095955
altex-LG-F2WR508SBM,2249,1704487097735
altex-LG-F2WR508SBW,2149,1704515932350
altex-LG-F2WR508SBM,2249,1704515936525
altex-LG-F2WR508SBW,2149,1704530312123
altex-LG-F2WR508SBM,2249,1704530314732
altex-LG-F2WR508SBW,2149,1704545401468
altex-LG-F2WR508SBM,2249,1704545403543
altex-LG-F2WR508SBW,2149,1704559227295
altex-LG-F2WR508SBM,2249,1704559229065
altex-LG-F2WR508SBW,2149,1704573494351
altex-LG-F2WR508SBM,2249,1704573496785
altex-LG-F2WR508SBW,2149,1704602390103
altex-LG-F2WR508SBM,2249,1704602392534
altex-LG-F2WR508SBW,2149,1704616706495
altex-LG-F2WR508SBM,2249,1704616709614
altex-LG-F2WR508SBW,2149,1704631792075
altex-LG-F2WR508SBM,2249,1704631793700
altex-LG-F2WR508SBW,2149,1704645634372
altex-LG-F2WR508SBM,2249,1704645636478
altex-LG-F2WR508SBW,2149,1704659899270
altex-LG-F2WR508SBM,2249,1704659901355
altex-LG-F2WR508SBW,2149,1704688777631
altex-LG-F2WR508SBM,2249,1704688783729
altex-LG-F2WR508SBW,2149,1704703217253
altex-LG-F2WR508SBM,2249,1704703219967
altex-LG-F2WR508SBW,2149,1704718366869
altex-LG-F2WR508SBM,2249,1704718369745
altex-LG-F2WR508SBW,2149,1704732146551
altex-LG-F2WR508SBM,2249,1704732149697
altex-LG-F2WR508SBW,2149,1704746284831
altex-LG-F2WR508SBM,2249,1704746288208
altex-LG-F2WR508SBW,2149,1704775206955
altex-LG-F2WR508SBM,2249,1704775209078
altex-LG-F2WR508SBW,2149,1704789586822
altex-LG-F2WR508SBM,2249,1704789590243
