identifier,price,timestamp
altex-LG-F2WR508SBW,2399,1704118783120
altex-LG-F2WR508SBM,2499,1704118788962
altex-LG-F2WR508SBW,2399,1704127827506
altex-LG-F2WR508SBM,2499,1704127829692
altex-LG-F2WR508SBW,2399,1704141511113
altex-LG-F2WR508SBM,2499,1704141513843
altex-LG-F2WR508SBW,2399,1704170310443
altex-LG-F2WR508SBM,2499,1704170314449
altex-LG-F2WR508SBW,2399,1704184727155
altex-LG-F2WR508SBM,2499,1704184729326
altex-LG-F2WR508SBW,2399,1704199863102
altex-LG-F2WR508SBM,2499,1704199865322
altex-LG-F2WR508SBW,2399,1704213619771
altex-LG-F2WR508SBM,2499,1704213622256
altex-LG-F2WR508SBW,2399,1704227898768
altex-LG-F2WR508SBM,2499,1704227900658
altex-LG-F2WR508SBW,2399,1704256716117
altex-LG-F2WR508SBM,2499,1704256718899
altex-LG-F2WR508SBW,2399,1704271122293
altex-LG-F2WR508SBM,2499,1704271128884
altex-LG-F2WR508SBW,2399,1704286277586
altex-LG-F2WR508SBM,2499,1704286283117
altex-LG-F2WR508SBW,2399,1704300043241
altex-LG-F2WR508SBM,2499,1704300045208
altex-LG-F2WR508SBW,2399,1704314280683
altex-LG-F2WR508SBM,2499,1704314286983
altex-LG-F2WR508SBW,2399,1704343119812
altex-LG-F2WR508SBM,2499,1704343121542
altex-LG-F2WR508SBW,2399,1704357538138
altex-LG-F2WR508SBM,2499,1704357540324
altex-LG-F2WR508SBW,2399,1704372652731
altex-LG-F2WR508SBM,2499,1704372655486
altex-LG-F2WR508SBW,2399,1704386537749
altex-LG-F2WR508SBM,2499,1704386541258
altex-LG-F2WR508SBW,2399,1704400718275
altex-LG-F2WR508SBM,2499,1704400732907
altex-LG-F2WR508SBW,2149,1704429556766
altex-LG-F2WR508SBM,2249,1704429563663
altex-LG-F2WR508SBW,2149,1704443944164
altex-LG-F2WR508SBM,2249,1704443945962
altex-LG-F2WR508SBW,2149,1704459063766
altex-LG-F2WR508SBM,2249,1704459068085
altex-LG-F2WR508SBW,2149,1704472899102
altex-LG-F2WR508SBM,2249,1704472902227
